feature,train_mean,eval_2025_mean,std_shift_z,abs_z,bias_after,bias_reduction
home_pit_hard_hit_pct_30d,0.38965085127691534,0.4101085347804637,0.7777345883596463,0.7777345883596463,0.6682637188527458,0.0
away_team_sequential_bullpen_xwoba,0.309684830785219,0.31994146192538686,0.7049601471026514,0.7049601471026514,0.6636553506054952,0.004608368247250638
away_off_hard_hit_pct_std,0.39270005007511266,0.4100448939319191,0.6562050375270275,0.6562050375270275,0.6680940309900159,0.0001696878627299725
away_bp_eb_xwoba,0.30541355205047316,0.3164232805765696,0.6547730199354345,0.6547730199354345,0.1984610701803735,0.4698026486723723
home_team_sequential_woba,0.3162375434329188,0.32525496957287603,0.6527780907798089,0.6527780907798089,0.6682637188527458,0.0
home_bp_eb_xwoba,0.30488629134057055,0.31571102575468485,0.6484525572214288,0.6484525572214288,0.26630347829283174,0.4019602405599141
away_team_sequential_woba,0.3163442808127443,0.32501287998456047,0.6270791529740364,0.6270791529740364,0.6683758953285839,-0.00011217647583805501
home_team_sequential_bullpen_xwoba,0.30986655300488847,0.3190410067600615,0.620644603303768,0.620644603303768,0.6700908485385391,-0.0018271296857932384
home_off_xwoba_30d,0.31455383074611915,0.324858411445486,0.5644941339517396,0.5644941339517396,,
home_pit_barrel_pct_30d,0.07867150726089134,0.0856240749876665,0.562557755639572,0.562557755639572,,
away_pit_xwoba_against_30d,0.3139261392088132,0.324320177602368,0.5546396741749584,0.5546396741749584,,
home_pit_hard_hit_pct_7d,0.3884429143715573,0.4101435619141589,0.503042805186787,0.503042805186787,,
home_bp_xwoba_against_30d,0.3074852436253471,0.31862024552534723,0.48962245632998347,0.48962245632998347,,
home_off_barrel_pct_30d,0.07885277916875312,0.08663591514553527,0.4658431516800986,0.4658431516800986,,
home_bp_hard_hit_pct_30d,0.3812310527644534,0.3972793002370049,0.46136221308514463,0.46136221308514463,,
away_off_hard_hit_pct_7d,0.3895398097145718,0.40939171188949186,0.4374758700325603,0.4374758700325603,,
away_pit_k_pct_std,0.22921707561342014,0.2203670448939319,-0.4192941300675274,0.4192941300675274,,
home_pit_xwoba_against_7d,0.31340097646469706,0.3249610261470153,0.4050279670813531,0.4050279670813531,,
away_avg_woba_vs_rhp,0.3283072108162243,0.31805426739023185,-0.4033320172210414,0.4033320172210414,,
home_pit_k_pct_std,0.2292755383074612,0.2208307844104588,-0.3994833826941508,0.3994833826941508,,
home_bp_xwoba_against_14d,0.3064019439535471,0.3184880717234776,0.38932554920708135,0.38932554920708135,,
home_bp_hard_hit_pct_14d,0.3800264327190104,0.3984320132017312,0.3833250611597198,0.3833250611597198,,
away_xwoba_with_runners_on_30d,0.31713743114672005,0.32502688702516036,0.33896414803085884,0.33896414803085884,,
away_avg_k_pct_std,0.23061379569354032,0.22106956092747904,-0.3092343479257202,0.3092343479257202,,
home_lineup_iso_vs_starter_archetype,0.1694242424242424,0.16408325484743835,-0.3081137146697506,0.3081137146697506,,
away_lineup_iso_vs_starter_archetype,0.16903832226916113,0.16366211456144703,-0.3063683620598891,0.3063683620598891,,
away_starter_hard_hit_pct_std,0.3950291687531297,0.41239023186975826,0.28391054064785215,0.28391054064785215,,
away_starter_eb_xwoba_against_sequential,0.31822955107351986,0.32461775709765917,0.2827472068236025,0.2827472068236025,,
park_run_factor_3yr,9.121933533780796,8.89384387928071,-0.28254715915123507,0.28254715915123507,,
home_starter_proj_fip,4.260840073657561,4.1001404160418495,-0.27663359082731587,0.27663359082731587,,
home_starter_eb_xwoba_against_sequential,0.31829480721796705,0.3246272426871789,0.27593302190461577,0.27593302190461577,,
away_xwoba_with_risp_30d,0.316625450676014,0.3233957572767637,0.23167634735252135,0.23167634735252135,,
ump_accuracy_zscore,-0.028447539579330074,-0.1114783278437237,-0.22804472263120848,0.22804472263120848,,
home_starter_slider_stuff_plus,105.73734164890013,103.17857264192392,-0.22596919663067208,0.22596919663067208,,
home_pit_k_pct_7d,0.22801865297946922,0.21988061174148987,-0.21803937882705599,0.21803937882705599,,
away_starter_avg_fastball_velo,93.16669216139508,93.66316813993816,0.2051591790131026,0.2051591790131026,,
away_starter_hard_hit_pct_7d,0.39225125187781673,0.4144800197335965,0.20248140300370465,0.20248140300370465,,
away_starter_xwoba_against_std,0.3168609163745619,0.3246635421805624,0.19634202172522106,0.19634202172522106,,
home_starter_xwoba_against_30d,0.3153897095643465,0.32501134681795757,0.19231527848276916,0.19231527848276916,,
home_starter_barrel_pct_std,0.08093502754131197,0.08659990133201775,0.18717378225039635,0.18717378225039635,,
away_starter_csw_pct_season,0.2747271532298447,0.27020473606314754,-0.16938098804219948,0.16938098804219948,,
away_vs_lhp_bb_pct_30d,0.08177716574862293,0.07860434139121854,-0.16220483743331385,0.16220483743331385,,
home_starter_csw_pct_season,0.2746875187781673,0.27032451899358656,-0.16104794249148632,0.16104794249148632,,
home_avg_k_pct_vs_lhp,0.2261981722583876,0.23221904292057227,0.15950612012638196,0.15950612012638196,,
home_bp_eb_uncertainty,0.032710906336783634,0.033574602846425564,0.15824180021985174,0.15824180021985174,,
away_bp_eb_uncertainty,0.03284893375394322,0.03363270107180819,0.14015998175552816,0.14015998175552816,,
home_starter_xwoba_against_7d,0.31705332999499247,0.32635816477553037,0.13181323532515202,0.13181323532515202,,
ump_run_impact_zscore,0.07237798924599662,0.042686253882954925,-0.1259068451868021,0.1259068451868021,,
away_starter_whiff_rate_std,0.2278028292438658,0.2221578687715836,-0.11781949059658979,0.11781949059658979,,
away_vs_lhp_xwoba_30d,0.3155436905358037,0.3188801184015787,0.11673321526919468,0.11673321526919468,,
away_starter_eb_k_pct,0.21941070355533301,0.21473359644795265,-0.11599295219533602,0.11599295219533602,,
