season,model,seasons_used,in_sample,n_obs,sigma,home_field,converged,tau_conference,tau_team,beta_returning_ppa_pct_z,tau_conf_off,tau_conf_def,tau_team_off,tau_team_def,beta_base,beta_off__returning_ppa_pct_z,beta_def__returning_ppa_pct_z,beta_prior_strength_z,beta_prior_strength_missing,beta_team_talent_z,beta_team_talent_missing,beta_roster_continuity_pct_z,beta_roster_continuity_pct_missing,beta_hc_change_from_prev_z,beta_hc_change_from_prev_missing,beta_is_first_year_at_school_z,beta_hc_recent_sp_overall_z,beta_hc_recent_sp_overall_missing,beta_off__prior_strength_z,beta_off__prior_strength_missing,beta_off__team_talent_z,beta_off__team_talent_missing,beta_off__roster_continuity_pct_z,beta_off__roster_continuity_pct_missing,beta_off__hc_change_from_prev_z,beta_off__hc_change_from_prev_missing,beta_off__is_first_year_at_school_z,beta_off__hc_recent_sp_overall_z,beta_off__hc_recent_sp_overall_missing,beta_def__prior_strength_z,beta_def__prior_strength_missing,beta_def__team_talent_z,beta_def__team_talent_missing,beta_def__roster_continuity_pct_z,beta_def__roster_continuity_pct_missing,beta_def__hc_change_from_prev_z,beta_def__hc_change_from_prev_missing,beta_def__is_first_year_at_school_z,beta_def__hc_recent_sp_overall_z,beta_def__hc_recent_sp_overall_missing,beta_portal_net_stars_z,beta_portal_net_stars_missing,beta_off__portal_net_stars_z,beta_off__portal_net_stars_missing,beta_def__portal_net_stars_z,beta_def__portal_net_stars_missing
2014,margin,2014,True,759,10.080681083598941,2.271177936886799,True,9.810102449858817,9.415157559476253,1.3105104838656163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,points,2014,True,1518,7.339292147759146,2.356429470084247,True,,,,4.7476931480549815,4.722591529654217,6.808417817716404,5.352586552772871,28.594954175913422,0.8265273405777847,0.4816443132987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,margin,2014,False,759,10.080681083598941,2.271177936886799,True,9.810102449858817,9.415157559476253,1.3105104838656163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,points,2014,False,1518,7.339292147759146,2.356429470084247,True,,,,4.7476931480549815,4.722591529654217,6.808417817716404,5.352586552772871,28.594954175913422,0.8265273405777847,0.4816443132987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,margin,"2014,2015",False,1524,9.560731797268927,2.1234827983513025,True,6.964763192348524,8.417986732822692,2.164960661132085,,,,,,,,7.06997041215001,-7.802347524424082,5.220843500408423,-7.802347524423892,0.012951102493151663,-7.802347524423892,-0.7252175373443538,-7.802347524423326,-0.7252175373442123,0.5449564128103461,2.7598929501268454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,points,"2014,2015",False,3048,6.962655715618252,2.190653303394177,True,,,,3.1384061983429903,3.155017529487704,6.195611214582673,5.153761822931951,28.310574839163458,2.0168075966000365,0.11812633324128158,,,,,,,,,,,,2.7026273498915394,-4.330409593617785,2.47842673588243,-4.330409593623765,0.1087936463837285,-4.3304095936017335,-0.7237254199927944,-4.330409593601731,-0.7237254199910751,1.378018798522882,3.274540397917179,4.088780058247039,-3.5192634649659587,2.539409981997974,-3.519263464973185,-0.050341848176429976,-3.519263465002749,-0.040137667869117336,-3.5192634650027492,-0.040137667869056065,-0.6452120941766513,-0.26909387988645744,,,,,,
2017,margin,"2014,2015,2016",False,2283,9.254582961901255,2.273677534646736,True,5.044111931635005,7.896208822884472,1.951957992265843,,,,,,,,7.080227684761991,-6.719350393244393,4.138584499379282,-6.719350393244713,-0.07411596553027265,-6.719350393244703,-0.3848953404448493,-6.719350393244694,-0.3848953404464152,0.937304278753426,-1.6862770625427743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,points,"2014,2015,2016",False,4566,6.693734340317314,2.342029756363179,True,,,,1.9697567924111437,1.96536555492042,5.741263861322009,5.161036713015967,28.525783723181092,1.64371161554876,0.29751302230768867,,,,,,,,,,,,3.7914340205255757,-3.7601133978119226,1.4060980750395389,-3.760113397778638,-0.4479223251736561,-3.7601133977543824,-0.4902828387513296,-3.7601133977543815,-0.49028283875384104,1.1932400641991083,0.4523014447720345,3.08375539441428,-3.123182924486648,2.593774705894661,-3.123182924528273,0.4499599820858684,-3.123182924483378,0.10577996251428662,-3.123182924483378,0.10577996251547163,-0.07751008598538389,-2.1527044851498287,,,,,,
2018,margin,"2014,2015,2016,2017",False,3059,8.597203392717734,2.5445712534425176,True,3.8542721815616754,7.7384598754615235,2.3401606468392715,,,,,,,,6.634134234930327,-4.212589563807083,4.049334389988742,-4.212589563806903,-0.23693399857875871,-4.212589563806882,-0.3178197123105495,-4.212589563806766,-0.31781971231144934,1.325226363634981,-2.1481780133823114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,points,"2014,2015,2016,2017",False,6118,6.325789237046835,2.5996194951233957,False,,,,1.3853611659568361,1.4314565341708254,5.5138977937393,5.026183440422325,28.154953215076173,1.687784624521595,0.6378862654466301,,,,,,,,,,,,3.6514336866253116,-2.4646637332150045,1.9013258207548516,-2.4646637332121704,-0.7313702206736427,-2.46466373319834,-0.4125499266420006,-2.4646637331957204,-0.4125499266418793,0.6219245389472452,0.4565274310994584,2.9316517852179618,-1.7255620760732635,2.080093181837339,-1.725562076051737,0.544236898745307,-1.725562076034244,0.14086257279236708,-1.7255620760348287,0.14086257279391118,0.7682696974725117,-2.8481482457626095,,,,,,
