season,model,seasons_used,in_sample,n_obs,sigma,home_field,converged,tau_conference,tau_team,beta_returning_ppa_pct_z,tau_conf_off,tau_conf_def,tau_team_off,tau_team_def,beta_base,beta_off__returning_ppa_pct_z,beta_def__returning_ppa_pct_z,beta_prior_strength_z,beta_prior_strength_missing,beta_team_talent_z,beta_team_talent_missing,beta_roster_continuity_pct_z,beta_roster_continuity_pct_missing,beta_hc_change_from_prev_z,beta_hc_change_from_prev_missing,beta_is_first_year_at_school_z,beta_hc_recent_sp_overall_z,beta_hc_recent_sp_overall_missing,beta_off__prior_strength_z,beta_off__prior_strength_missing,beta_off__team_talent_z,beta_off__team_talent_missing,beta_off__roster_continuity_pct_z,beta_off__roster_continuity_pct_missing,beta_off__hc_change_from_prev_z,beta_off__hc_change_from_prev_missing,beta_off__is_first_year_at_school_z,beta_off__hc_recent_sp_overall_z,beta_off__hc_recent_sp_overall_missing,beta_def__prior_strength_z,beta_def__prior_strength_missing,beta_def__team_talent_z,beta_def__team_talent_missing,beta_def__roster_continuity_pct_z,beta_def__roster_continuity_pct_missing,beta_def__hc_change_from_prev_z,beta_def__hc_change_from_prev_missing,beta_def__is_first_year_at_school_z,beta_def__hc_recent_sp_overall_z,beta_def__hc_recent_sp_overall_missing,beta_portal_net_stars_z,beta_portal_net_stars_missing,beta_off__portal_net_stars_z,beta_off__portal_net_stars_missing,beta_def__portal_net_stars_z,beta_def__portal_net_stars_missing
2014,margin,2014,True,759,10.080681083598941,2.271177936886799,True,9.810102449858817,9.415157559476253,1.3105104838656163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,points,2014,True,1518,7.339292147759146,2.3564294700842536,True,,,,4.747693148055379,4.722591529653947,6.808417817716321,5.352586552772503,28.594954175913408,0.8265273405777848,0.481644313298704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,margin,2014,False,759,10.080681083598941,2.271177936886799,True,9.810102449858817,9.415157559476253,1.3105104838656163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,points,2014,False,1518,7.339292147759146,2.3564294700842536,True,,,,4.747693148055379,4.722591529653947,6.808417817716321,5.352586552772503,28.594954175913408,0.8265273405777848,0.481644313298704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,margin,"2014,2015",False,1524,9.560731797268927,2.1234827983513025,True,6.964763192348524,8.417986732822692,2.164960661132085,,,,,,,,7.06997041215001,-7.802347524424082,5.220843500408423,-7.802347524423892,0.012951102493151663,-7.802347524423892,-0.7252175373443538,-7.802347524423326,-0.7252175373442123,0.5449564128103461,2.7598929501268454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,points,"2014,2015",False,3048,6.962655715618252,2.1906533033941766,True,,,,3.1384061983429903,3.155017529487704,6.195611214582673,5.153761822931951,28.31057483916345,2.016807596600036,0.11812633324128172,,,,,,,,,,,,2.7026273498915434,-4.330409593617782,2.4784267358824295,-4.330409593623766,0.10879364638372835,-4.330409593601734,-0.7237254199927942,-4.330409593601732,-0.7237254199910753,1.3780187985228802,3.274540397917183,4.088780058247036,-3.5192634649659507,2.5394099819979727,-3.5192634649731827,-0.05034184817643072,-3.5192634650027617,-0.04013766786911969,-3.5192634650027492,-0.04013766786905408,-0.6452120941766468,-0.2690938798864543,,,,,,
2017,margin,"2014,2015,2016",False,2283,9.254582961901255,2.273677534646736,True,5.044111931635005,7.896208822884472,1.951957992265843,,,,,,,,7.080227684761991,-6.7193503932443885,4.138584499379282,-6.7193503932447145,-0.07411596553027264,-6.719350393244703,-0.38489534044484935,-6.719350393244694,-0.3848953404464154,0.9373042787534258,-1.686277062542774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,points,"2014,2015,2016",False,4566,6.693734340317314,2.342029756363179,True,,,,1.9697567924111437,1.96536555492042,5.741263861322009,5.161036713015967,28.5257837231811,1.64371161554876,0.2975130223076888,,,,,,,,,,,,3.7914340205255757,-3.760113397811921,1.4060980750395384,-3.7601133977786363,-0.4479223251736558,-3.7601133977543806,-0.49028283875133,-3.7601133977543815,-0.49028283875384115,1.1932400641991086,0.4523014447720329,3.083755394414278,-3.123182924486644,2.5937747058946634,-3.1231829245282747,0.4499599820858684,-3.12318292448338,0.10577996251426695,-3.123182924483379,0.10577996251548988,-0.07751008598538289,-2.1527044851498265,,,,,,
2018,margin,"2014,2015,2016,2017",False,3059,8.597203392717734,2.5445712534425167,True,3.8542721815616754,7.7384598754615235,2.340160646839272,,,,,,,,6.634134234930329,-4.2125895638070805,4.049334389988743,-4.212589563806902,-0.23693399857875885,-4.2125895638068815,-0.3178197123105494,-4.212589563806765,-0.3178197123114491,1.3252263636349801,-2.1481780133823123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,points,"2014,2015,2016,2017",False,6118,6.325789237046835,2.599619495123396,False,,,,1.3853611659568361,1.4314565341708254,5.5138977937393,5.026183440422325,28.15495321507617,1.6877846245215953,0.6378862654466291,,,,,,,,,,,,3.6514336866253116,-2.4646637332149974,1.9013258207548516,-2.4646637332121712,-0.7313702206736437,-2.46466373319834,-0.41254992664201473,-2.4646637331957204,-0.4125499266418641,0.6219245389472448,0.45652743109945726,2.93165178521796,-1.7255620760732635,2.0800931818373414,-1.725562076051738,0.5442368987453078,-1.725562076034242,0.14086257279237083,-1.7255620760348291,0.1408625727939068,0.7682696974725115,-2.848148245762608,,,,,,
2019,margin,"2015,2016,2017,2018",False,3072,8.62457103587218,2.4203260301546154,True,1.1590283857177317,7.2671446362202134,2.6840294119336234,,,,,,,,6.647707014833331,,3.3292403494994267,,-0.32658479975699867,,-0.13680075827004987,,-0.13680075826883512,1.7596590256072,-4.1093837812577245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,points,"2015,2016,2017,2018",False,6144,6.334013354336523,2.4252432454265933,False,,,,0.609329569007623,0.77360043023344,5.093294283753056,5.206038997608601,28.232379296836516,1.712413289177287,0.9732306737488997,,,,,,,,,,,,3.4550745909656446,,1.6402220951554118,,-0.8035122933513305,,-0.153285128448125,,-0.15328512844801573,0.9438008600739586,-1.1403154286872363,3.187455324394679,,1.6857544049775188,,0.47927054453406776,,0.02018733674294201,,0.02018733674356057,0.8138706243856783,-2.9837680894684824,,,,,,
2020,margin,"2016,2017,2018,2019",False,3081,8.403532378418834,2.545570558860295,True,1.252547068152579,7.333605985469883,2.721144489718048,,,,,,,,6.658272494498414,,3.4139257362744604,,-0.30217582584117286,,-0.2720496053587611,,-0.2720496053604473,1.752209754197061,-4.5682216237494755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
